lcl|AAYY01000006.1_prot_EDP43719.1_2359 [locus_tag=MGL_1932] [protein=hypothetical protein] [protein_id=EDP43719.1] [location=383521..384708] [gbkey=CDS]	SP	0.000250	0.999749	CS pos: 20-21. Pr: 0.9740	MGL_1932
lcl|AAYY01000006.1_prot_EDP43763.1_2403 [locus_tag=MGL_1976] [protein=hypothetical protein] [protein_id=EDP43763.1] [location=complement(466616..467194)] [gbkey=CDS]	SP	0.000538	0.999443	CS pos: 24-25. Pr: 0.9244	MGL_1976
lcl|AAYY01000006.1_prot_EDP43765.1_2405 [locus_tag=MGL_1978] [protein=hypothetical protein] [protein_id=EDP43765.1] [location=complement(468615..470354)] [gbkey=CDS]	SP	0.000221	0.999743	CS pos: 21-22. Pr: 0.9782	MGL_1978
lcl|AAYY01000006.1_prot_EDP43768.1_2408 [locus_tag=MGL_1981] [protein=hypothetical protein] [protein_id=EDP43768.1] [location=complement(475821..477047)] [gbkey=CDS]	SP	0.000285	0.999694	CS pos: 19-20. Pr: 0.9772	MGL_1981
lcl|AAYY01000006.1_prot_EDP43839.1_2479 [locus_tag=MGL_2052] [protein=hypothetical protein] [protein_id=EDP43839.1] [location=complement(616305..619706)] [gbkey=CDS]	SP	0.000261	0.999713	CS pos: 16-17. Pr: 0.9752	MGL_2052
lcl|AAYY01000006.1_prot_EDP43875.1_2515 [locus_tag=MGL_2088] [protein=hypothetical protein] [protein_id=EDP43875.1] [location=complement(695969..699904)] [gbkey=CDS]	SP	0.000486	0.999471	CS pos: 31-32. Pr: 0.9569	MGL_2088
lcl|AAYY01000006.1_prot_EDP43912.1_2552 [locus_tag=MGL_2125] [protein=hypothetical protein] [protein_id=EDP43912.1] [location=complement(761317..762468)] [gbkey=CDS]	SP	0.001014	0.998963	CS pos: 20-21. Pr: 0.9692	MGL_2125
lcl|AAYY01000004.1_prot_EDP43914.1_2554 [locus_tag=MGL_1311] [protein=hypothetical protein] [protein_id=EDP43914.1] [location=complement(1489..2856)] [gbkey=CDS]	SP	0.000213	0.999739	CS pos: 19-20. Pr: 0.9713	MGL_1311
lcl|AAYY01000004.1_prot_EDP43919.1_2559 [locus_tag=MGL_1316] [protein=hypothetical protein] [protein_id=EDP43919.1] [location=complement(12270..12875)] [gbkey=CDS]	SP	0.000207	0.999787	CS pos: 20-21. Pr: 0.9788	MGL_1316
lcl|AAYY01000004.1_prot_EDP43934.1_2574 [locus_tag=MGL_1331] [protein=hypothetical protein] [protein_id=EDP43934.1] [location=complement(42563..43504)] [gbkey=CDS]	SP	0.000202	0.999775	CS pos: 20-21. Pr: 0.9800	MGL_1331
lcl|AAYY01000004.1_prot_EDP43969.1_2609 [locus_tag=MGL_1366] [protein=hypothetical protein] [protein_id=EDP43969.1] [location=119642..120610] [gbkey=CDS]	SP	0.000340	0.999638	CS pos: 21-22. Pr: 0.6008	MGL_1366
lcl|AAYY01000004.1_prot_EDP44002.1_2642 [locus_tag=MGL_1399] [protein=hypothetical protein] [protein_id=EDP44002.1] [location=join(189887..190203,190234..190840,190884..191093)] [gbkey=CDS]	SP	0.000224	0.999740	CS pos: 19-20. Pr: 0.9813	MGL_1399
lcl|AAYY01000004.1_prot_EDP44140.1_2780 [locus_tag=MGL_1537] [protein=hypothetical protein] [protein_id=EDP44140.1] [location=join(457804..458046,458077..458181,458234..458538,458578..459027,459299..459305)] [gbkey=CDS]	SP	0.415384	0.584595	CS pos: 18-19. Pr: 0.4362	MGL_1537
lcl|AAYY01000004.1_prot_EDP44168.1_2808 [locus_tag=MGL_1565] [protein=hypothetical protein] [protein_id=EDP44168.1] [location=509991..510995] [gbkey=CDS]	SP	0.000220	0.999774	CS pos: 19-20. Pr: 0.9758	MGL_1565
lcl|AAYY01000004.1_prot_EDP44176.1_2816 [locus_tag=MGL_1573] [protein=hypothetical acid sphingomyelinase] [protein_id=EDP44176.1] [location=529965..532211] [gbkey=CDS]	SP	0.000201	0.999794	CS pos: 24-25. Pr: 0.9767	MGL_1573
lcl|AAYY01000004.1_prot_EDP44177.1_2817 [locus_tag=MGL_1574] [protein=hypothetical acid sphingomyelinase] [protein_id=EDP44177.1] [location=join(532905..534529,534754..535135)] [gbkey=CDS]	SP	0.000238	0.999732	CS pos: 20-21. Pr: 0.9759	MGL_1574
lcl|AAYY01000004.1_prot_EDP44178.1_2818 [locus_tag=MGL_1575] [protein=hypothetical acid sphingomyelinase] [protein_id=EDP44178.1] [location=join(535898..536302,536308..538131)] [gbkey=CDS]	SP	0.000767	0.999206	CS pos: 23-24. Pr: 0.9654	MGL_1575
lcl|AAYY01000004.1_prot_EDP44212.1_2852 [locus_tag=MGL_1609] [protein=hypothetical protein] [protein_id=EDP44212.1] [location=join(615047..615443,615469..615688,615750..615969)] [gbkey=CDS]	SP	0.000226	0.999749	CS pos: 21-22. Pr: 0.9776	MGL_1609
lcl|AAYY01000004.1_prot_EDP44251.1_2891 [locus_tag=MGL_1648] [protein=hypothetical protein] [protein_id=EDP44251.1] [location=complement(702370..704271)] [gbkey=CDS]	SP	0.000248	0.999718	CS pos: 20-21. Pr: 0.9487	MGL_1648
lcl|AAYY01000004.1_prot_EDP44285.1_2925 [locus_tag=MGL_1682] [protein=hypothetical protein] [protein_id=EDP44285.1] [location=767969..768604] [gbkey=CDS]	SP	0.000277	0.999682	CS pos: 19-20. Pr: 0.9827	MGL_1682
lcl|AAYY01000004.1_prot_EDP44287.1_2927 [locus_tag=MGL_1684] [protein=hypothetical protein] [protein_id=EDP44287.1] [location=771795..772865] [gbkey=CDS]	SP	0.000308	0.999648	CS pos: 19-20. Pr: 0.9706	MGL_1684
lcl|AAYY01000004.1_prot_EDP44321.1_2961 [locus_tag=MGL_1718] [protein=hypothetical protein] [protein_id=EDP44321.1] [location=complement(832011..833582)] [gbkey=CDS]	SP	0.000203	0.999786	CS pos: 20-21. Pr: 0.9814	MGL_1718
lcl|AAYY01000004.1_prot_EDP44335.1_2975 [locus_tag=MGL_1732] [protein=hypothetical protein] [protein_id=EDP44335.1] [location=861793..862416] [gbkey=CDS]	SP	0.000186	0.999786	CS pos: 24-25. Pr: 0.6359	MGL_1732
lcl|AAYY01000003.1_prot_EDP44370.1_3010 [locus_tag=MGL_0852] [protein=hypothetical protein] [protein_id=EDP44370.1] [location=complement(54979..55581)] [gbkey=CDS]	SP	0.000218	0.999752	CS pos: 21-22. Pr: 0.8890	MGL_0852
lcl|AAYY01000003.1_prot_EDP44384.1_3024 [locus_tag=MGL_0866] [protein=hypothetical protein] [protein_id=EDP44384.1] [location=join(86180..86351,86647..87265,87307..87340,87397..87510)] [gbkey=CDS]	SP	0.000254	0.999756	CS pos: 21-22. Pr: 0.9770	MGL_0866
lcl|AAYY01000003.1_prot_EDP44430.1_3070 [locus_tag=MGL_0912] [protein=hypothetical protein] [protein_id=EDP44430.1] [location=182138..184795] [gbkey=CDS]	SP	0.480365	0.519614	CS pos: 21-22. Pr: 0.5897	MGL_0912
lcl|AAYY01000003.1_prot_EDP44441.1_3081 [locus_tag=MGL_0923] [protein=hypothetical protein] [protein_id=EDP44441.1] [location=complement(join(202366..205184,205236..205608))] [gbkey=CDS]	SP	0.002496	0.997475	CS pos: 25-26. Pr: 0.9525	MGL_0923
lcl|AAYY01000003.1_prot_EDP44477.1_3117 [locus_tag=MGL_0959] [protein=hypothetical protein] [protein_id=EDP44477.1] [location=complement(282860..284365)] [gbkey=CDS]	SP	0.000404	0.999560	CS pos: 24-25. Pr: 0.9775	MGL_0959
lcl|AAYY01000003.1_prot_EDP44486.1_3126 [locus_tag=MGL_0968] [protein=hypothetical protein] [protein_id=EDP44486.1] [location=complement(300560..300862)] [gbkey=CDS]	SP	0.000234	0.999751	CS pos: 18-19. Pr: 0.9792	MGL_0968
lcl|AAYY01000003.1_prot_EDP44585.1_3225 [locus_tag=MGL_1067] [protein=hypothetical protein] [protein_id=EDP44585.1] [location=complement(508728..510650)] [gbkey=CDS]	SP	0.000297	0.999682	CS pos: 18-19. Pr: 0.9769	MGL_1067
lcl|AAYY01000003.1_prot_EDP44589.1_3229 [locus_tag=MGL_1071] [protein=hypothetical protein] [protein_id=EDP44589.1] [location=complement(525869..528157)] [gbkey=CDS]	SP	0.000258	0.999722	CS pos: 18-19. Pr: 0.9671	MGL_1071
lcl|AAYY01000003.1_prot_EDP44672.1_3312 [locus_tag=MGL_1154] [protein=hypothetical protein] [protein_id=EDP44672.1] [location=708825..709928] [gbkey=CDS]	SP	0.000374	0.999594	CS pos: 19-20. Pr: 0.9762	MGL_1154
lcl|AAYY01000003.1_prot_EDP44687.1_3327 [locus_tag=MGL_1169] [protein=hypothetical protein] [protein_id=EDP44687.1] [location=complement(736661..737680)] [gbkey=CDS]	SP	0.000241	0.999747	CS pos: 23-24. Pr: 0.9812	MGL_1169
lcl|AAYY01000003.1_prot_EDP44705.1_3345 [locus_tag=MGL_1187] [protein=hypothetical protein] [protein_id=EDP44705.1] [location=complement(772784..774235)] [gbkey=CDS]	SP	0.000245	0.999751	CS pos: 23-24. Pr: 0.9696	MGL_1187
lcl|AAYY01000003.1_prot_EDP44777.1_3417 [locus_tag=MGL_1259] [protein=hypothetical protein] [protein_id=EDP44777.1] [location=921951..922688] [gbkey=CDS]	SP	0.000389	0.999577	CS pos: 22-23. Pr: 0.9738	MGL_1259
lcl|AAYY01000003.1_prot_EDP44821.1_3461 [locus_tag=MGL_1303] [protein=hypothetical protein] [protein_id=EDP44821.1] [location=complement(996727..997785)] [gbkey=CDS]	SP	0.000315	0.999675	CS pos: 23-24. Pr: 0.9804	MGL_1303
lcl|AAYY01000003.1_prot_EDP44822.1_3462 [locus_tag=MGL_1304] [protein=hypothetical protein] [protein_id=EDP44822.1] [location=998390..998941] [gbkey=CDS]	SP	0.000401	0.999552	CS pos: 29-30. Pr: 0.8910	MGL_1304
lcl|AAYY01000003.1_prot_EDP44826.1_3466 [locus_tag=MGL_1308] [protein=hypothetical protein] [protein_id=EDP44826.1] [location=1009079..1009480] [gbkey=CDS]	SP	0.000206	0.999782	CS pos: 18-19. Pr: 0.9628	MGL_1308
lcl|AAYY01000002.1_prot_EDP44834.1_3474 [locus_tag=MGL_0641] [protein=hypothetical protein] [protein_id=EDP44834.1] [location=complement(9073..10998)] [gbkey=CDS]	SP	0.000185	0.999792	CS pos: 19-20. Pr: 0.9790	MGL_0641
lcl|AAYY01000002.1_prot_EDP44854.1_3494 [locus_tag=MGL_0661] [protein=hypothetical protein] [protein_id=EDP44854.1] [location=complement(42723..44357)] [gbkey=CDS]	SP	0.000271	0.999709	CS pos: 23-24. Pr: 0.9783	MGL_0661
lcl|AAYY01000002.1_prot_EDP44856.1_3496 [locus_tag=MGL_0663] [protein=hypothetical protein] [protein_id=EDP44856.1] [location=complement(48504..49280)] [gbkey=CDS]	SP	0.000191	0.999767	CS pos: 22-23. Pr: 0.9802	MGL_0663
lcl|AAYY01000002.1_prot_EDP44859.1_3499 [locus_tag=MGL_0666] [protein=hypothetical protein] [protein_id=EDP44859.1] [location=52061..52690] [gbkey=CDS]	SP	0.000199	0.999772	CS pos: 20-21. Pr: 0.9790	MGL_0666
lcl|AAYY01000002.1_prot_EDP44876.1_3516 [locus_tag=MGL_0683] [protein=hypothetical protein] [protein_id=EDP44876.1] [location=86431..88608] [gbkey=CDS]	SP	0.000440	0.999534	CS pos: 24-25. Pr: 0.9800	MGL_0683
lcl|AAYY01000002.1_prot_EDP44878.1_3518 [locus_tag=MGL_0685] [protein=hypothetical protein] [protein_id=EDP44878.1] [location=join(91423..92158,92374..92747)] [gbkey=CDS]	SP	0.001632	0.998353	CS pos: 23-24. Pr: 0.6914	MGL_0685
lcl|AAYY01000002.1_prot_EDP44889.1_3529 [locus_tag=MGL_0696] [protein=hypothetical protein] [protein_id=EDP44889.1] [location=complement(108474..109748)] [gbkey=CDS]	SP	0.000226	0.999769	CS pos: 27-28. Pr: 0.9773	MGL_0696
lcl|AAYY01000002.1_prot_EDP44895.1_3535 [locus_tag=MGL_0702] [protein=hypothetical protein] [protein_id=EDP44895.1] [location=complement(join(118993..119162,119214..119566,119770..119777))] [gbkey=CDS]	SP	0.064674	0.935306	CS pos: 20-21. Pr: 0.8659	MGL_0702
lcl|AAYY01000002.1_prot_EDP44903.1_3543 [locus_tag=MGL_0710] [protein=hypothetical protein] [protein_id=EDP44903.1] [location=129966..132422] [gbkey=CDS]	SP	0.000891	0.999090	CS pos: 20-21. Pr: 0.9699	MGL_0710
lcl|AAYY01000002.1_prot_EDP44943.1_3583 [locus_tag=MGL_0750] [protein=hypothetical protein] [protein_id=EDP44943.1] [location=complement(217586..219460)] [gbkey=CDS]	SP	0.000779	0.999172	CS pos: 24-25. Pr: 0.9668	MGL_0750
lcl|AAYY01000002.1_prot_EDP44944.1_3584 [locus_tag=MGL_0751] [protein=hypothetical protein] [protein_id=EDP44944.1] [location=complement(219939..222050)] [gbkey=CDS]	SP	0.148139	0.851837	CS pos: 22-23. Pr: 0.8530	MGL_0751
lcl|AAYY01000002.1_prot_EDP44970.1_3610 [locus_tag=MGL_0777] [protein=hypothetical protein] [protein_id=EDP44970.1] [location=complement(271444..272916)] [gbkey=CDS]	SP	0.008466	0.991512	CS pos: 27-28. Pr: 0.8337	MGL_0777
lcl|AAYY01000002.1_prot_EDP44990.1_3630 [locus_tag=MGL_0797] [protein=LIP1, secretory lipase (family 3)] [protein_id=EDP44990.1] [location=315348..316262] [gbkey=CDS]	SP	0.000372	0.999591	CS pos: 19-20. Pr: 0.9423	MGL_0797
lcl|AAYY01000002.1_prot_EDP44991.1_3631 [locus_tag=MGL_0798] [protein=hypothetical secretory lipase (family 3)] [protein_id=EDP44991.1] [location=317799..318713] [gbkey=CDS]	SP	0.000245	0.999734	CS pos: 19-20. Pr: 0.9390	MGL_0798
lcl|AAYY01000002.1_prot_EDP44992.1_3632 [locus_tag=MGL_0799] [protein=hypothetical secretory lipase (family 3)] [protein_id=EDP44992.1] [location=318988..319902] [gbkey=CDS]	SP	0.000318	0.999656	CS pos: 19-20. Pr: 0.9551	MGL_0799
lcl|AAYY01000002.1_prot_EDP44993.1_3633 [locus_tag=MGL_0800] [protein=hypothetical secretory lipase (family 3)] [protein_id=EDP44993.1] [location=320193..321107] [gbkey=CDS]	SP	0.000218	0.999764	CS pos: 25-26. Pr: 0.9572	MGL_0800
lcl|AAYY01000002.1_prot_EDP45002.1_3642 [locus_tag=MGL_0809] [protein=hypothetical protein] [protein_id=EDP45002.1] [location=343524..344978] [gbkey=CDS]	SP	0.000284	0.999699	CS pos: 19-20. Pr: 0.9801	MGL_0809
lcl|AAYY01000002.1_prot_EDP45008.1_3648 [locus_tag=MGL_0815] [protein=hypothetical protein] [protein_id=EDP45008.1] [location=complement(354385..356028)] [gbkey=CDS]	SP	0.002890	0.997091	CS pos: 20-21. Pr: 0.9499	MGL_0815
lcl|AAYY01000002.1_prot_EDP45009.1_3649 [locus_tag=MGL_0816] [protein=hypothetical protein] [protein_id=EDP45009.1] [location=complement(356820..358094)] [gbkey=CDS]	SP	0.002094	0.997893	CS pos: 22-23. Pr: 0.9549	MGL_0816
lcl|AAYY01000001.1_prot_EDP45074.1_3714 [locus_tag=MGL_0063] [protein=hypothetical protein] [protein_id=EDP45074.1] [location=complement(132418..133314)] [gbkey=CDS]	SP	0.000215	0.999743	CS pos: 23-24. Pr: 0.9801	MGL_0063
lcl|AAYY01000001.1_prot_EDP45129.1_3769 [locus_tag=MGL_0118] [protein=hypothetical protein] [protein_id=EDP45129.1] [location=complement(241971..242918)] [gbkey=CDS]	SP	0.152584	0.847407	CS pos: 28-29. Pr: 0.5744	MGL_0118
lcl|AAYY01000001.1_prot_EDP45142.1_3782 [locus_tag=MGL_0131] [protein=hypothetical protein] [protein_id=EDP45142.1] [location=complement(268575..269195)] [gbkey=CDS]	SP	0.000319	0.999682	CS pos: 20-21. Pr: 0.9761	MGL_0131
lcl|AAYY01000001.1_prot_EDP45143.1_3783 [locus_tag=MGL_0132] [protein=hypothetical protein] [protein_id=EDP45143.1] [location=complement(269727..270389)] [gbkey=CDS]	SP	0.000325	0.999664	CS pos: 20-21. Pr: 0.9745	MGL_0132
lcl|AAYY01000001.1_prot_EDP45168.1_3808 [locus_tag=MGL_0157] [protein=hypothetical protein] [protein_id=EDP45168.1] [location=329057..329647] [gbkey=CDS]	SP	0.000302	0.999657	CS pos: 25-26. Pr: 0.9789	MGL_0157
lcl|AAYY01000001.1_prot_EDP45210.1_3850 [locus_tag=MGL_0199] [protein=hypothetical protein] [protein_id=EDP45210.1] [location=join(417782..418586,418624..418865)] [gbkey=CDS]	SP	0.331343	0.668676	CS pos: 21-22. Pr: 0.3620	MGL_0199
lcl|AAYY01000001.1_prot_EDP45211.1_3851 [locus_tag=MGL_0200] [protein=hypothetical protein] [protein_id=EDP45211.1] [location=419028..420095] [gbkey=CDS]	SP	0.000194	0.999789	CS pos: 19-20. Pr: 0.9718	MGL_0200
lcl|AAYY01000001.1_prot_EDP45225.1_3865 [locus_tag=MGL_0214] [protein=hypothetical protein] [protein_id=EDP45225.1] [location=complement(442716..444590)] [gbkey=CDS]	SP	0.000211	0.999757	CS pos: 18-19. Pr: 0.9765	MGL_0214
lcl|AAYY01000001.1_prot_EDP45230.1_3870 [locus_tag=MGL_0219] [protein=hypothetical protein] [protein_id=EDP45230.1] [location=complement(456406..456834)] [gbkey=CDS]	SP	0.000186	0.999792	CS pos: 19-20. Pr: 0.9799	MGL_0219
lcl|AAYY01000001.1_prot_EDP45296.1_3936 [locus_tag=MGL_0285] [protein=hypothetical protein] [protein_id=EDP45296.1] [location=602810..604474] [gbkey=CDS]	SP	0.000206	0.999790	CS pos: 19-20. Pr: 0.9812	MGL_0285
lcl|AAYY01000001.1_prot_EDP45299.1_3939 [locus_tag=MGL_0288] [protein=hypothetical protein] [protein_id=EDP45299.1] [location=complement(612749..613978)] [gbkey=CDS]	SP	0.000196	0.999763	CS pos: 25-26. Pr: 0.9775	MGL_0288
lcl|AAYY01000001.1_prot_EDP45441.1_4081 [locus_tag=MGL_0430] [protein=hypothetical protein] [protein_id=EDP45441.1] [location=947670..949037] [gbkey=CDS]	SP	0.000300	0.999705	CS pos: 21-22. Pr: 0.9746	MGL_0430
lcl|AAYY01000001.1_prot_EDP45454.1_4094 [locus_tag=MGL_0443] [protein=hypothetical protein] [protein_id=EDP45454.1] [location=join(970458..971102,971131..971160)] [gbkey=CDS]	SP	0.000201	0.999781	CS pos: 25-26. Pr: 0.9692	MGL_0443
lcl|AAYY01000001.1_prot_EDP45515.1_4155 [locus_tag=MGL_0504] [protein=hypothetical protein] [protein_id=EDP45515.1] [location=1133816..1137667] [gbkey=CDS]	SP	0.000734	0.999240	CS pos: 24-25. Pr: 0.9656	MGL_0504
lcl|AAYY01000001.1_prot_EDP45545.1_4185 [locus_tag=MGL_0534] [protein=hypothetical protein] [protein_id=EDP45545.1] [location=complement(1198909..1200051)] [gbkey=CDS]	SP	0.000457	0.999527	CS pos: 19-20. Pr: 0.9760	MGL_0534
lcl|AAYY01000001.1_prot_EDP45546.1_4186 [locus_tag=MGL_0535] [protein=hypothetical protein] [protein_id=EDP45546.1] [location=complement(1201119..1201811)] [gbkey=CDS]	SP	0.000230	0.999735	CS pos: 18-19. Pr: 0.9716	MGL_0535
lcl|AAYY01000001.1_prot_EDP45547.1_4187 [locus_tag=MGL_0536] [protein=hypothetical protein] [protein_id=EDP45547.1] [location=1202205..1202948] [gbkey=CDS]	SP	0.000197	0.999778	CS pos: 19-20. Pr: 0.9858	MGL_0536
lcl|AAYY01000001.1_prot_EDP45548.1_4188 [locus_tag=MGL_0537] [protein=hypothetical protein] [protein_id=EDP45548.1] [location=complement(1204329..1204607)] [gbkey=CDS]	SP	0.000201	0.999767	CS pos: 20-21. Pr: 0.9775	MGL_0537
lcl|AAYY01000001.1_prot_EDP45610.1_4250 [locus_tag=MGL_0599] [protein=hypothetical protein] [protein_id=EDP45610.1] [location=1324764..1326398] [gbkey=CDS]	SP	0.000398	0.999542	CS pos: 21-22. Pr: 0.9789	MGL_0599
lcl|AAYY01000001.1_prot_EDP45611.1_4251 [locus_tag=MGL_0600] [protein=hypothetical protein] [protein_id=EDP45611.1] [location=complement(1326616..1327770)] [gbkey=CDS]	SP	0.003193	0.996813	CS pos: 26-27. Pr: 0.9616	MGL_0600
lcl|AAYY01000001.1_prot_EDP45621.1_4261 [locus_tag=MGL_0610] [protein=hypothetical protein] [protein_id=EDP45621.1] [location=1346659..1348077] [gbkey=CDS]	SP	0.000436	0.999533	CS pos: 17-18. Pr: 0.9512	MGL_0610
lcl|AAYY01000001.1_prot_EDP45622.1_4262 [locus_tag=MGL_0611] [protein=hypothetical protein] [protein_id=EDP45622.1] [location=1349179..1350576] [gbkey=CDS]	SP	0.032959	0.967015	CS pos: 19-20. Pr: 0.6470	MGL_0611
lcl|AAYY01000001.1_prot_EDP45632.1_4272 [locus_tag=MGL_0621] [protein=hypothetical protein] [protein_id=EDP45632.1] [location=1375916..1376995] [gbkey=CDS]	SP	0.000252	0.999725	CS pos: 27-28. Pr: 0.9670	MGL_0621
lcl|AAYY01000001.1_prot_EDP45639.1_4279 [locus_tag=MGL_0628] [protein=hypothetical protein] [protein_id=EDP45639.1] [location=complement(1385933..1387258)] [gbkey=CDS]	SP	0.000225	0.999768	CS pos: 22-23. Pr: 0.9532	MGL_0628
lcl|CP033148.1_prot_AYO40951.1_1 [gene=PAG] [locus_tag=DNF11_0001] [protein=Pregnancy-associated glycoprotein] [protein_id=AYO40951.1] [location=1101..2237] [gbkey=CDS]	SP	0.000287	0.999685	CS pos: 19-20. Pr: 0.9465	DNF11_0001
lcl|CP033148.1_prot_AYO40952.1_2 [locus_tag=DNF11_0002] [protein=hypothetical protein] [protein_id=AYO40952.1] [location=complement(4549..5148)] [gbkey=CDS]	SP	0.000188	0.999784	CS pos: 17-18. Pr: 0.9808	DNF11_0002
lcl|CP033148.1_prot_AYO40963.1_13 [gene=DnaJ] [locus_tag=DNF11_0013] [protein=chaperone protein DnaJ] [protein_id=AYO40963.1] [location=30675..32240] [gbkey=CDS]	SP	0.000223	0.999767	CS pos: 20-21. Pr: 0.9799	DNF11_0013
lcl|CP033148.1_prot_AYO40973.1_23 [locus_tag=DNF11_0023] [protein=Microsomal signal peptidase 25 kDa subunit (SPC25)] [protein_id=AYO40973.1] [location=join(47515..47622,47660..47965,47995..48187,48213..48301)] [gbkey=CDS]	OTHER	1.000000	0.000000		DNF11_0023
lcl|CP033148.1_prot_AYO40982.1_32 [gene=CASP] [locus_tag=DNF11_0032] [protein=Protein CASP] [protein_id=AYO40982.1] [location=join(59352..61117,61146..61161)] [gbkey=CDS]	OTHER	1.000000	0.000000		DNF11_0032
lcl|CP033148.1_prot_AYO40989.1_39 [gene=SPC3] [locus_tag=DNF11_0039] [protein=Signal peptidase complex subunit SPC3] [protein_id=AYO40989.1] [location=join(72701..72708,72743..72874,72900..73320)] [gbkey=CDS]	OTHER	0.972673	0.027359		DNF11_0039
lcl|CP033148.1_prot_AYO40996.1_46 [locus_tag=DNF11_0046] [protein=hypothetical protein] [protein_id=AYO40996.1] [location=complement(83108..83770)] [gbkey=CDS]	SP	0.000324	0.999649	CS pos: 20-21. Pr: 0.9765	DNF11_0046
lcl|CP033148.1_prot_AYO40999.1_49 [locus_tag=DNF11_0049] [protein=hypothetical protein] [protein_id=AYO40999.1] [location=complement(86594..86929)] [gbkey=CDS]	SP	0.001440	0.998525	CS pos: 14-15. Pr: 0.9593	DNF11_0049
lcl|CP033148.1_prot_AYO41034.1_84 [gene=EMP70] [locus_tag=DNF11_0084] [protein=Protein p24a] [protein_id=AYO41034.1] [location=136467..138347] [gbkey=CDS]	SP	0.000205	0.999793	CS pos: 18-19. Pr: 0.9803	DNF11_0084
lcl|CP033148.1_prot_AYO41060.1_110 [gene=SPS19] [locus_tag=DNF11_0110] [protein=Peroxisomal 2,4-dienoyl-CoA reductase SPS19] [protein_id=AYO41060.1] [location=join(181048..181740,181772..181819)] [gbkey=CDS]	OTHER	1.000000	0.000001		DNF11_0110
lcl|CP033148.1_prot_AYO41104.1_154 [gene=sgmB] [locus_tag=DNF11_0154] [protein=Sphingomyelin phosphodiesterase B] [protein_id=AYO41104.1] [location=complement(276125..278356)] [gbkey=CDS]	SP	0.001218	0.998729	CS pos: 23-24. Pr: 0.9567	DNF11_0154
lcl|CP033148.1_prot_AYO41105.1_155 [gene=asm-3] [locus_tag=DNF11_0155] [protein=Putative sphingomyelin phosphodiesterase asm-3] [protein_id=AYO41105.1] [location=complement(278752..280977)] [gbkey=CDS]	SP	0.000205	0.999772	CS pos: 21-22. Pr: 0.9782	DNF11_0155
lcl|CP033148.1_prot_AYO41120.1_170 [locus_tag=DNF11_0170] [protein=Actin-fragmin kinase] [protein_id=AYO41120.1] [location=complement(306479..309376)] [gbkey=CDS]	SP	0.000303	0.999677	CS pos: 22-23. Pr: 0.9365	DNF11_0170
lcl|CP033148.1_prot_AYO41152.1_202 [gene=CANX] [locus_tag=DNF11_0202] [protein=Calnexin] [protein_id=AYO41152.1] [location=361865..363556] [gbkey=CDS]	SP	0.000716	0.999278	CS pos: 26-27. Pr: 0.9490	DNF11_0202
lcl|CP033148.1_prot_AYO41153.1_203 [gene=krp1] [locus_tag=DNF11_0203] [protein=Dibasic-processing endoprotease] [protein_id=AYO41153.1] [location=363656..366220] [gbkey=CDS]	SP	0.002064	0.997914	CS pos: 22-23. Pr: 0.9526	DNF11_0203
lcl|CP033148.1_prot_AYO41165.1_215 [locus_tag=DNF11_0215] [protein=Putative protein disulfide-isomerase] [protein_id=AYO41165.1] [location=388723..390171] [gbkey=CDS]	SP	0.000440	0.999552	CS pos: 19-20. Pr: 0.9644	DNF11_0215
lcl|CP033148.1_prot_AYO41174.1_224 [locus_tag=DNF11_0224] [protein=Rare lipoprotein A (RlpA)-like double-psi beta-barrel] [protein_id=AYO41174.1] [location=complement(404610..404981)] [gbkey=CDS]	SP	0.000265	0.999696	CS pos: 19-20. Pr: 0.9596	DNF11_0224
