pangene	length	percent_cov	unpaired_read_count
Staphylococcus_epidermidis_cluster_749_TES26336.1	419	90.2148	24
Staphylococcus_epidermidis_cluster_74_AAO04478.1	612	100.0000	351
Staphylococcus_epidermidis_cluster_750_AAO05306.1	351	100.0000	522
Staphylococcus_epidermidis_cluster_750_CADGFBEC_01331	450	55.3333	483
Staphylococcus_epidermidis_cluster_750_EES56931.1	240	99.5833	289
Staphylococcus_epidermidis_cluster_750_EFV87848.1	126	91.2698	9
Staphylococcus_epidermidis_cluster_7514_EGG70626.1	1557	88.4393	102
Staphylococcus_epidermidis_cluster_7519_OOD02889.1	297	97.3064	36
Staphylococcus_epidermidis_cluster_751_EHM68134.1	2838	94.3622	2537
Staphylococcus_epidermidis_cluster_7521_KEA36660.1	250	77.6000	6
Staphylococcus_epidermidis_cluster_7527_PTE71204.1	399	58.8972	41
Staphylococcus_epidermidis_cluster_752_KQC16465.1	506	99.2095	26
Staphylococcus_epidermidis_cluster_7532_ESR21941.1	284	92.9577	69
Staphylococcus_epidermidis_cluster_7534_DJFBOJGH_01858	492	83.7398	11
Staphylococcus_epidermidis_cluster_7534_JDHOGIOA_01864	255	65.0980	3
Staphylococcus_epidermidis_cluster_7535_EST94366.1	503	78.5288	30
Staphylococcus_epidermidis_cluster_753_AAO05737.1	981	100.0000	1811
Staphylococcus_epidermidis_cluster_7542_RIL57350.1	258	76.7442	6
Staphylococcus_epidermidis_cluster_7544_RIL73986.1	257	58.7549	1
Staphylococcus_epidermidis_cluster_754_AAO05006.1	906	99.1170	201
Staphylococcus_epidermidis_cluster_754_CJLHHPPK_01151	534	74.7191	62
Staphylococcus_epidermidis_cluster_7550_EFA88718.1	282	79.4326	70
Staphylococcus_epidermidis_cluster_755_AAO05590.1	540	83.5185	25
Staphylococcus_epidermidis_cluster_7561_PGJCFLMF_01064	240	91.2500	52
Staphylococcus_epidermidis_cluster_7561_PPCMMEFH_00149	162	77.7778	1
Staphylococcus_epidermidis_cluster_7562_KZG77012.1	144	63.1944	2
Staphylococcus_epidermidis_cluster_7563_OAX10708.1	681	97.6505	176
Staphylococcus_epidermidis_cluster_7563_ODNHMFBA_01445	375	97.0667	50
Staphylococcus_epidermidis_cluster_7566_EPP69265.1	1240	63.7903	478
Staphylococcus_epidermidis_cluster_7567_CADGFBEC_01464	255	73.7255	2
Staphylococcus_epidermidis_cluster_7571_EFA88875.1	276	96.0145	292
Staphylococcus_epidermidis_cluster_7577_EST99583.1	1776	69.5383	51
Staphylococcus_epidermidis_cluster_7577_TES32863.1	558	72.5806	11
Staphylococcus_epidermidis_cluster_757_AAO04863.1	762	100.0000	58
Staphylococcus_epidermidis_cluster_757_NGKONEGA_00349	273	99.6337	8
Staphylococcus_epidermidis_cluster_7585_PTE60938.1	363	73.5537	17
Staphylococcus_epidermidis_cluster_7585_TES21984.1	323	90.7121	35
Staphylococcus_epidermidis_cluster_758_AAO05292.1	690	98.2609	74
Staphylococcus_epidermidis_cluster_758_EJE38273.1	389	76.6067	5
Staphylococcus_epidermidis_cluster_758_RUN38587.1	492	85.7724	77
Staphylococcus_epidermidis_cluster_7592_PTE69413.1	309	98.7055	38
Staphylococcus_epidermidis_cluster_7593_MBC3042492.1	708	95.4802	163
Staphylococcus_epidermidis_cluster_759_CADGFBEC_00890	723	60.4426	17
Staphylococcus_epidermidis_cluster_759_EFE59062.1	1155	97.8355	4866
Staphylococcus_epidermidis_cluster_75_AAO04480.1	408	99.7549	400
Staphylococcus_epidermidis_cluster_7602_EFA88737.1	291	94.5017	34
Staphylococcus_epidermidis_cluster_7609_DLNHHPCD_01157	159	93.0818	2
Staphylococcus_epidermidis_cluster_760_AAO05699.1	1119	99.9106	104
Staphylococcus_epidermidis_cluster_761_KPH62266.1	336	100.0000	71
Staphylococcus_epidermidis_cluster_762_AAO04198.1	696	99.8563	116
Staphylococcus_epidermidis_cluster_763_AAO04400.1	1362	93.8326	175
Staphylococcus_epidermidis_cluster_764_AAO05677.1	693	99.7114	341
Staphylococcus_epidermidis_cluster_7655_AAO06154.1	222	100.0000	26
Staphylococcus_epidermidis_cluster_7656_AAW55084.1	120	100.0000	8
Staphylococcus_epidermidis_cluster_765_EES57320.1	1791	100.0000	460
Staphylococcus_epidermidis_cluster_7664_EGG73693.1	237	64.1350	21
Staphylococcus_epidermidis_cluster_766_AAO04295.1	1386	100.0000	280
Staphylococcus_epidermidis_cluster_767_AAO04337.1	558	99.8208	377
Staphylococcus_epidermidis_cluster_767_MIJIBBFO_02355	678	50.1475	24
Staphylococcus_epidermidis_cluster_768_AAO04485.1	2409	100.0000	1120
Staphylococcus_epidermidis_cluster_7694_TER94832.1	642	67.6012	5
Staphylococcus_epidermidis_cluster_7695_CDM14141.1	258	60.8527	2
Staphylococcus_epidermidis_cluster_7695_EGG71087.1	1413	87.5442	37
Staphylococcus_epidermidis_cluster_7695_SUM29861.1	405	64.6914	3
Staphylococcus_epidermidis_cluster_769_AAO04724.1	396	100.0000	182
Staphylococcus_epidermidis_cluster_76_AAO04482.1	624	99.1987	217
Staphylococcus_epidermidis_cluster_7703_LCFLMEAP_01008	1395	69.9642	107
Staphylococcus_epidermidis_cluster_7703_PDNJIKFM_02083	1827	79.6935	197
Staphylococcus_epidermidis_cluster_7703_PTE60691.1	341	97.6540	45
Staphylococcus_epidermidis_cluster_770_AAO04850.1	384	97.3958	35
Staphylococcus_epidermidis_cluster_770_AAW54451.1	624	100.0000	135
Staphylococcus_epidermidis_cluster_770_KEI46351.1	540	60.5556	33
Staphylococcus_epidermidis_cluster_771_AAO04852.1	762	96.1942	412
Staphylococcus_epidermidis_cluster_771_EST93658.1	677	99.7046	344
Staphylococcus_epidermidis_cluster_772_EES37146.1	465	100.0000	1224
Staphylococcus_epidermidis_cluster_772_KTT96331.1	405	77.7778	291
Staphylococcus_epidermidis_cluster_772_PTE68792.1	240	100.0000	965
Staphylococcus_epidermidis_cluster_773_AAO06016.1	810	84.3210	20
Staphylococcus_epidermidis_cluster_7745_RST34983.1	108	85.1852	2
Staphylococcus_epidermidis_cluster_774_HGFAHLNG_01518	1125	90.7556	607
Staphylococcus_epidermidis_cluster_775_AAO03818.1	489	91.6155	13
Staphylococcus_epidermidis_cluster_7765_EGOEFEFI_00277	243	52.2634	45
Staphylococcus_epidermidis_cluster_776_EES59089.1	648	100.0000	324
Staphylococcus_epidermidis_cluster_776_EPP68988.1	561	80.9269	20
Staphylococcus_epidermidis_cluster_776_MKEPDACG_00779	351	80.9117	3
Staphylococcus_epidermidis_cluster_777_AAO04042.1	489	100.0000	419
Staphylococcus_epidermidis_cluster_777_EGG69668.1	396	97.2222	216
Staphylococcus_epidermidis_cluster_778_AAO04377.1	540	100.0000	577
Staphylococcus_epidermidis_cluster_778_NKHJFNHN_00952	483	99.7930	515
Staphylococcus_epidermidis_cluster_779_AAO04665.1	906	72.5166	16
Staphylococcus_epidermidis_cluster_779_KBELIHHK_01415	537	98.3240	20
Staphylococcus_epidermidis_cluster_77_AAO04493.1	891	96.2963	368
Staphylococcus_epidermidis_cluster_7806_MLINIMEH_00392	294	79.9320	11
Staphylococcus_epidermidis_cluster_7808_FDKDCFLN_02250	594	52.5253	27
Staphylococcus_epidermidis_cluster_780_AAO04836.1	150	74.0000	2
Staphylococcus_epidermidis_cluster_781_AAO04957.1	921	100.0000	821
Staphylococcus_epidermidis_cluster_781_CJLHHPPK_01890	276	100.0000	353
Staphylococcus_epidermidis_cluster_7823_KDP61783.1	162	93.2099	3
Staphylococcus_epidermidis_cluster_7824_EST94291.1	354	100.0000	504
Staphylococcus_epidermidis_cluster_7824_TBW82087.1	372	100.0000	442
Staphylococcus_epidermidis_cluster_7826_PTE84310.1	576	60.4167	5
Staphylococcus_epidermidis_cluster_7829_EJE42444.1	864	75.6944	10
Staphylococcus_epidermidis_cluster_782_AAO05150.1	543	100.0000	275
Staphylococcus_epidermidis_cluster_7835_PAC87888.1	360	100.0000	35
Staphylococcus_epidermidis_cluster_7837_MBC2926475.1	148	89.1892	2
Staphylococcus_epidermidis_cluster_7837_OBZ51670.1	165	99.3939	6
Staphylococcus_epidermidis_cluster_7839_EHR90595.1	480	91.6667	18
Staphylococcus_epidermidis_cluster_783_AAO05230.1	741	100.0000	194
Staphylococcus_epidermidis_cluster_783_NKHJFNHN_01215	564	99.6454	79
Staphylococcus_epidermidis_cluster_7844_EFA89234.1	207	76.8116	2
Staphylococcus_epidermidis_cluster_7849_EID36036.1	678	88.7906	18
Staphylococcus_epidermidis_cluster_784_KEI47701.1	594	98.6532	38
Staphylococcus_epidermidis_cluster_785_EES57813.1	1548	100.0000	397
Staphylococcus_epidermidis_cluster_785_EST95340.1	735	97.2789	86
Staphylococcus_epidermidis_cluster_7865_TER93066.1	356	91.5730	13
Staphylococcus_epidermidis_cluster_786_AAW53835.1	1116	99.3728	130
Staphylococcus_epidermidis_cluster_786_EFA88215.1	1002	97.9042	121
Staphylococcus_epidermidis_cluster_787_EES59041.1	1023	99.9022	242
Staphylococcus_epidermidis_cluster_7880_TES29024.1	151	98.0132	10
Staphylococcus_epidermidis_cluster_7881_EHQ78181.1	429	86.4802	8
Staphylococcus_epidermidis_cluster_7889_EID35107.1	324	96.9136	18
Staphylococcus_epidermidis_cluster_788_AAO05022.1	849	98.8221	524
Staphylococcus_epidermidis_cluster_7890_TER92824.1	830	87.8313	29
Staphylococcus_epidermidis_cluster_7890_TER93955.1	680	99.5588	31
Staphylococcus_epidermidis_cluster_7899_FDKDCFLN_02341	186	98.3871	7
Staphylococcus_epidermidis_cluster_7899_RUN38750.1	234	96.1538	8
Staphylococcus_epidermidis_cluster_789_AAO05703.1	615	100.0000	148
Staphylococcus_epidermidis_cluster_789_KSZ60904.1	299	54.8495	21
Staphylococcus_epidermidis_cluster_78_AAO04497.1	375	100.0000	446
Staphylococcus_epidermidis_cluster_790_AAW55104.1	870	100.0000	1769
Staphylococcus_epidermidis_cluster_791_MKEPDACG_01801	1209	62.6137	201
Staphylococcus_epidermidis_cluster_791_RUN57726.1	1021	98.6288	548
Staphylococcus_epidermidis_cluster_7928_EZI12908.1	330	90.3030	502
Staphylococcus_epidermidis_cluster_792_AAO04396.1	822	100.0000	1264
Staphylococcus_epidermidis_cluster_7930_OOC98280.1	222	64.8649	1
Staphylococcus_epidermidis_cluster_7932_EHR92146.1	486	86.8313	80
Staphylococcus_epidermidis_cluster_793_AAO04613.1	1515	100.0000	11806
Staphylococcus_epidermidis_cluster_793_EHR94316.1	1173	100.0000	3663
Staphylococcus_epidermidis_cluster_794_AAO04669.1	1608	100.0000	1597
Staphylococcus_epidermidis_cluster_7950_SUM15917.1	954	73.5849	11
Staphylococcus_epidermidis_cluster_795_AAO05061.1	252	100.0000	106
Staphylococcus_epidermidis_cluster_795_EES35815.1	297	64.9832	80
Staphylococcus_epidermidis_cluster_796_AAO05200.1	555	100.0000	455
Staphylococcus_epidermidis_cluster_7974_EGS79995.1	291	100.0000	135
Staphylococcus_epidermidis_cluster_7976_EJE34798.1	281	57.2954	3
Staphylococcus_epidermidis_cluster_7976_PIH06217.1	406	74.8768	5
Staphylococcus_epidermidis_cluster_7976_PNN32970.1	336	51.4881	3
Staphylococcus_epidermidis_cluster_7976_RIL52927.1	242	78.0992	6
Staphylococcus_epidermidis_cluster_797_AAO05305.1	729	100.0000	3473
Staphylococcus_epidermidis_cluster_797_EHR90803.1	447	100.0000	516
Staphylococcus_epidermidis_cluster_798_AAO05560.1	618	100.0000	1099
Staphylococcus_epidermidis_cluster_798_CUY01718.1	393	50.8906	3
Staphylococcus_epidermidis_cluster_799_AAO04583.1	366	100.0000	932
Staphylococcus_epidermidis_cluster_79_AAO04511.1	504	98.8095	30
Staphylococcus_epidermidis_cluster_7_NBKKBDKI_01294	474	100.0000	571
Staphylococcus_epidermidis_cluster_800_AAO04611.1	315	100.0000	186
Staphylococcus_epidermidis_cluster_8011_AVA10148.1	261	88.1226	95
Staphylococcus_epidermidis_cluster_8011_JMPEDADA_02290	171	99.4152	253
Staphylococcus_epidermidis_cluster_801_AAO04632.1	609	100.0000	365
Staphylococcus_epidermidis_cluster_8020_EJE46085.1	570	99.4737	262
Staphylococcus_epidermidis_cluster_8023_RIL79152.1	691	100.0000	272
Staphylococcus_epidermidis_cluster_8027_OAW43232.1	292	79.1096	20
Staphylococcus_epidermidis_cluster_802_AAO04859.1	990	99.5960	823
Staphylococcus_epidermidis_cluster_8035_ESV28902.1	174	85.6322	1
Staphylococcus_epidermidis_cluster_803_EES59309.1	951	100.0000	6772
Staphylococcus_epidermidis_cluster_8043_EJE04450.1	180	100.0000	1060
Staphylococcus_epidermidis_cluster_804_AAO05659.1	1257	100.0000	1074
Staphylococcus_epidermidis_cluster_806_EES57159.1	960	100.0000	5863
Staphylococcus_epidermidis_cluster_8076_AAO03689.1	696	99.7126	80
Staphylococcus_epidermidis_cluster_8077_AAO03692.1	1095	99.9087	127
Staphylococcus_epidermidis_cluster_8078_AAO03693.1	948	97.1519	43
Staphylococcus_epidermidis_cluster_8079_AAO03694.1	606	99.6700	120
Staphylococcus_epidermidis_cluster_807_AAO04116.1	315	100.0000	40
Staphylococcus_epidermidis_cluster_808_AAO04630.1	468	100.0000	168
Staphylococcus_epidermidis_cluster_809_AAO04757.1	273	99.6337	274
Staphylococcus_epidermidis_cluster_80_AAO04513.1	351	100.0000	4901
Staphylococcus_epidermidis_cluster_810_AAO05176.1	1314	100.0000	637
Staphylococcus_epidermidis_cluster_8120_OOC98832.1	1309	74.4079	18
Staphylococcus_epidermidis_cluster_812_AAO04557.1	582	91.4089	32
Staphylococcus_epidermidis_cluster_812_IECFDPOE_01331	432	94.9074	13
Staphylococcus_epidermidis_cluster_812_MBC3041207.1	372	96.7742	20
Staphylococcus_epidermidis_cluster_8131_MBC3043478.1	246	90.2439	4
Staphylococcus_epidermidis_cluster_813_AAO03791.1	939	92.1193	37
Staphylococcus_epidermidis_cluster_813_BJNDKKDG_02157	459	81.9172	5
Staphylococcus_epidermidis_cluster_8147_MNGIAIFP_00365	159	67.9245	1
Staphylococcus_epidermidis_cluster_814_AAO04149.1	192	100.0000	62
Staphylococcus_epidermidis_cluster_814_PTE50658.1	161	100.0000	24
Staphylococcus_epidermidis_cluster_8153_BHPGFKIN_01103	333	89.1892	34
Staphylococcus_epidermidis_cluster_815_ESV29528.1	270	58.8889	575
Staphylococcus_epidermidis_cluster_815_OAX05154.1	300	100.0000	2082
Staphylococcus_epidermidis_cluster_815_RIL58861.1	221	100.0000	1269
Staphylococcus_epidermidis_cluster_815_RUN49049.1	228	94.2982	11
Staphylococcus_epidermidis_cluster_8168_TES37515.1	210	98.5714	47
Staphylococcus_epidermidis_cluster_816_AAO05741.1	768	91.0156	23
Staphylococcus_epidermidis_cluster_816_OCEJCNKK_00610	585	77.9487	11
Staphylococcus_epidermidis_cluster_816_RIL79147.1	649	95.2234	21
Staphylococcus_epidermidis_cluster_817_AAO05749.1	216	100.0000	6486
Staphylococcus_epidermidis_cluster_818_AAO05883.1	360	99.7222	29
Staphylococcus_epidermidis_cluster_819_EFE59880.1	1272	100.0000	265
Staphylococcus_epidermidis_cluster_819_PNEHNPAI_01468	996	97.6908	149
Staphylococcus_epidermidis_cluster_819_TES11390.1	1041	99.4236	175
Staphylococcus_epidermidis_cluster_81_AAO04536.1	1704	97.5939	1525
Staphylococcus_epidermidis_cluster_8206_KAB2190940.1	240	60.0000	2
Staphylococcus_epidermidis_cluster_820_AAO04038.1	186	98.9247	16
Staphylococcus_epidermidis_cluster_820_AAW53696.1	219	96.8037	25
Staphylococcus_epidermidis_cluster_8211_TES11945.1	1251	95.0440	255
Staphylococcus_epidermidis_cluster_8212_OBZ51662.1	396	79.0404	34
Staphylococcus_epidermidis_cluster_8213_BJNDKKDG_00978	174	100.0000	11
Staphylococcus_epidermidis_cluster_8213_EHR89024.1	498	66.4659	15
Staphylococcus_epidermidis_cluster_8218_PTE40500.1	279	58.4229	7
Staphylococcus_epidermidis_cluster_8218_RIL75058.1	180	98.8889	3
Staphylococcus_epidermidis_cluster_821_AAO05038.1	1182	100.0000	6781
Staphylococcus_epidermidis_cluster_821_FKIMELGE_02338	333	100.0000	383
Staphylococcus_epidermidis_cluster_821_NGKONEGA_02395	672	87.3512	769
Staphylococcus_epidermidis_cluster_8220_PTE41435.1	845	96.9231	185
Staphylococcus_epidermidis_cluster_8220_PTE45012.1	632	71.6772	67
Staphylococcus_epidermidis_cluster_822_AAO05706.1	1797	100.0000	239
Staphylococcus_epidermidis_cluster_822_EJE14775.1	690	98.4058	70
Staphylococcus_epidermidis_cluster_8233_KZG51187.1	471	91.5074	5
Staphylococcus_epidermidis_cluster_823_EES35322.1	198	76.2626	2
Staphylococcus_epidermidis_cluster_8241_TES37669.1	343	97.9592	117
Staphylococcus_epidermidis_cluster_8248_DPNJCEDH_02503	411	51.5815	57
Staphylococcus_epidermidis_cluster_824_CKCGPBCB_00359	594	99.6633	33
Staphylococcus_epidermidis_cluster_8251_TES24767.1	525	75.2381	29
Staphylococcus_epidermidis_cluster_8252_RIL77174.1	432	95.3704	21
Staphylococcus_epidermidis_cluster_8253_OFFCODGG_00692	315	97.4603	39
Staphylococcus_epidermidis_cluster_8253_PTE45905.1	447	99.1051	54
Staphylococcus_epidermidis_cluster_8255_CLGGNHFH_00758	609	53.6946	42
Staphylococcus_epidermidis_cluster_8255_LCFLMEAP_01305	309	75.7282	42
Staphylococcus_epidermidis_cluster_8256_PTE50360.1	943	94.8038	108
Staphylococcus_epidermidis_cluster_825_IPODECOB_02102	435	98.3908	414
Staphylococcus_epidermidis_cluster_825_TES38486.1	213	100.0000	90
Staphylococcus_epidermidis_cluster_8260_RUN47863.1	600	51.1667	54
Staphylococcus_epidermidis_cluster_8263_BCKNAGGA_00616	936	97.5427	75
Staphylococcus_epidermidis_cluster_826_AAO04370.1	840	100.0000	274
Staphylococcus_epidermidis_cluster_8273_EJD99083.1	363	52.8926	45
Staphylococcus_epidermidis_cluster_8278_EFA88851.1	393	80.6616	89
Staphylococcus_epidermidis_cluster_8278_OCEJCNKK_00828	1428	99.9300	1760
Staphylococcus_epidermidis_cluster_827_AAO04661.1	339	100.0000	276
Staphylococcus_epidermidis_cluster_8280_EZI15249.1	330	73.6364	7
Staphylococcus_epidermidis_cluster_8286_KJDFIKFI_00224	501	81.2375	70
Staphylococcus_epidermidis_cluster_8288_EJD81123.1	378	76.1905	35
Staphylococcus_epidermidis_cluster_8288_EJE25354.1	378	98.9418	43
Staphylococcus_epidermidis_cluster_8288_KAB1894689.1	202	98.5149	7
Staphylococcus_epidermidis_cluster_8288_KPH66066.1	905	70.2762	34
Staphylococcus_epidermidis_cluster_8288_PNZ01600.1	850	98.5882	247
Staphylococcus_epidermidis_cluster_8288_PTE60734.1	361	95.5679	131
Staphylococcus_epidermidis_cluster_8289_AAO03691.1	729	100.0000	40
Staphylococcus_epidermidis_cluster_828_AAO05704.1	1965	99.2366	229
Staphylococcus_epidermidis_cluster_828_EID35341.1	1011	93.4718	69
Staphylococcus_epidermidis_cluster_8293_ESV43421.1	255	59.6078	1
Staphylococcus_epidermidis_cluster_8296_EID35686.1	117	84.6154	2
Staphylococcus_epidermidis_cluster_829_AAO03618.1	792	100.0000	890
Staphylococcus_epidermidis_cluster_829_MBC3042967.1	494	99.5951	578
Staphylococcus_epidermidis_cluster_82_AAO04539.1	1224	100.0000	1727
Staphylococcus_epidermidis_cluster_82_NGKONEGA_00913	879	93.5154	745
Staphylococcus_epidermidis_cluster_8305_EHR88286.1	135	76.2963	1
Staphylococcus_epidermidis_cluster_830_EES36327.1	480	58.7500	277
Staphylococcus_epidermidis_cluster_830_EHM71532.1	390	99.7436	415
Staphylococcus_epidermidis_cluster_830_EHS01518.1	183	81.4208	6
Staphylococcus_epidermidis_cluster_831_AAO04677.1	1266	100.0000	1479
Staphylococcus_epidermidis_cluster_831_NKHJFNHN_01924	693	97.5469	689
Staphylococcus_epidermidis_cluster_831_RUN70237.1	1129	91.0540	730
Staphylococcus_epidermidis_cluster_8327_EGG71170.1	921	57.1118	36
Staphylococcus_epidermidis_cluster_8329_AAW52868.1	111	97.2973	6
Staphylococcus_epidermidis_cluster_8329_EES35027.1	186	100.0000	433
Staphylococcus_epidermidis_cluster_832_AAO04817.1	387	100.0000	1069
Staphylococcus_epidermidis_cluster_833_OOC98839.1	363	89.2562	105
Staphylococcus_epidermidis_cluster_8341_KAB2187875.1	959	63.5036	20
Staphylococcus_epidermidis_cluster_8341_PJM52699.1	547	61.4260	5
Staphylococcus_epidermidis_cluster_8341_PTE99312.1	298	50.6711	1
Staphylococcus_epidermidis_cluster_834_AAO04951.1	612	98.5294	21
Staphylococcus_epidermidis_cluster_834_EGG70082.1	540	65.5556	6
Staphylococcus_epidermidis_cluster_8355_AAO06199.1	873	55.4410	27
Staphylococcus_epidermidis_cluster_835_AAO05265.1	456	93.2018	11
Staphylococcus_epidermidis_cluster_835_CDM14217.1	246	95.1220	2
Staphylococcus_epidermidis_cluster_836_AAO05592.1	402	92.0398	36
Staphylococcus_epidermidis_cluster_837_AAO05694.1	414	100.0000	282
Staphylococcus_epidermidis_cluster_837_EJE24739.1	279	98.5663	164
Staphylococcus_epidermidis_cluster_838_EID35223.1	996	91.4659	275
Staphylococcus_epidermidis_cluster_838_JBPBDOLO_00059	645	99.3798	240
Staphylococcus_epidermidis_cluster_8392_AAO03876.1	105	70.4762	2
Staphylococcus_epidermidis_cluster_8392_RUN51884.1	189	96.8254	48
Staphylococcus_epidermidis_cluster_8396_OAW84660.1	399	73.9348	39
Staphylococcus_epidermidis_cluster_8397_EES59291.1	153	94.1176	1
Staphylococcus_epidermidis_cluster_839_OAW83268.1	414	99.2754	67
Staphylococcus_epidermidis_cluster_83_AAO04546.1	972	100.0000	373
Staphylococcus_epidermidis_cluster_840_AAO03844.1	1404	95.7265	2379
Staphylococcus_epidermidis_cluster_840_NBKKBDKI_00007	954	93.2914	519
Staphylococcus_epidermidis_cluster_841_AAO03969.1	777	100.0000	276
Staphylococcus_epidermidis_cluster_842_AAO04360.1	1128	98.3156	282
Staphylococcus_epidermidis_cluster_842_CADGFBEC_01564	690	53.6232	21
Staphylococcus_epidermidis_cluster_843_AAO04383.1	660	99.8485	745
Staphylococcus_epidermidis_cluster_844_AAO04509.1	1368	97.8070	987
Staphylococcus_epidermidis_cluster_845_EHS01275.1	849	99.8822	98
Staphylococcus_epidermidis_cluster_845_RUN37661.1	704	100.0000	68
Staphylococcus_epidermidis_cluster_846_AAO05296.1	438	100.0000	1312
Staphylococcus_epidermidis_cluster_8470_AAO06179.1	1836	100.0000	223
Staphylococcus_epidermidis_cluster_847_AAW53606.1	834	94.7242	854
Staphylococcus_epidermidis_cluster_848_AAO04839.1	600	100.0000	21350
Staphylococcus_epidermidis_cluster_849_EES35921.1	849	98.9399	963
Staphylococcus_epidermidis_cluster_84_AAO04560.1	1050	100.0000	3633
Staphylococcus_epidermidis_cluster_84_BJNDKKDG_01410	642	100.0000	1136
Staphylococcus_epidermidis_cluster_850_AAO05309.1	1239	100.0000	4323
Staphylococcus_epidermidis_cluster_850_BJNDKKDG_00701	945	99.8942	1099
Staphylococcus_epidermidis_cluster_8513_EJE28321.1	99	100.0000	235
Staphylococcus_epidermidis_cluster_851_AAO05730.1	882	100.0000	377
Staphylococcus_epidermidis_cluster_851_KZK60582.1	285	64.5614	4
Staphylococcus_epidermidis_cluster_852_AAW53654.1	516	100.0000	63
Staphylococcus_epidermidis_cluster_8538_ESV09934.1	108	98.1481	2
